raceId,year,round,location,country,driverId,constructorId,quali_position_true,quali_position_pred,residual
1121,2024,1,62,4,830,9,1,3,-2.1212991063647784
1121,2024,1,62,4,815,9,5,6,-1.4695424394438392
1121,2024,1,62,4,832,6,4,2,1.5106014054800436
1121,2024,1,62,4,844,6,2,3,-0.5910188854114873
1121,2024,1,62,4,847,131,3,3,0.031255133600108564
1121,2024,1,62,4,846,1,7,3,3.9467922103595323
1121,2024,1,62,4,1,131,9,5,4.017079031232811
1121,2024,1,62,4,857,1,8,4,4.153975160340686
1121,2024,1,62,4,4,117,6,5,0.5867857045760436
1121,2024,1,62,4,840,117,12,10,1.7262155919811608
1121,2024,1,62,4,855,15,17,18,-0.7312022842314967
1121,2024,1,62,4,825,210,15,12,3.011604033091059
1121,2024,1,62,4,817,215,14,12,1.8733627342042531
1121,2024,1,62,4,852,215,11,12,-0.7826593657809227
1121,2024,1,62,4,848,3,13,10,3.003846221338099
1121,2024,1,62,4,807,210,10,7,3.484348944693525
1121,2024,1,62,4,839,214,19,16,2.616167701391543
1121,2024,1,62,4,842,214,20,16,3.8054967274158855
1121,2024,1,62,4,822,15,16,19,-2.6781078823479874
1121,2024,1,62,4,858,3,18,18,0.26929618929888477
1122,2024,2,27,24,830,9,1,4,-2.9335882595690546
1122,2024,2,27,24,815,9,3,4,-1.015397454539288
1122,2024,2,27,24,844,6,2,4,-2.414708264801021
1122,2024,2,27,24,857,1,5,6,-0.6638186771213297
1122,2024,2,27,24,4,117,4,6,-1.7186844258772958
1122,2024,2,27,24,847,131,7,4,2.644119430600699
1122,2024,2,27,24,860,6,11,13,-1.7137930475430068
1122,2024,2,27,24,846,1,6,5,0.5578840683822053
1122,2024,2,27,24,1,131,8,5,3.360607562921465
1122,2024,2,27,24,807,210,15,19,-3.5752356961179785
1122,2024,2,27,24,848,3,12,12,-0.1268883596329058
1122,2024,2,27,24,825,210,13,13,-0.4666345933212863
1122,2024,2,27,24,839,214,17,18,-0.5688582195728102
1122,2024,2,27,24,858,3,19,19,0.4787411052401822
1122,2024,2,27,24,852,215,9,8,1.4903215925185522
1122,2024,2,27,24,817,215,14,13,0.8389814098634574
1122,2024,2,27,24,822,15,16,20,-3.5781779424303046
1122,2024,2,27,24,855,15,20,22,-1.7122451672381374
1122,2024,2,27,24,840,117,10,6,3.71121666746975
1122,2024,2,27,24,842,214,18,18,-0.06401068144359812
1123,2024,3,39,1,832,6,2,5,-2.7358301989717386
1123,2024,3,39,1,844,6,5,4,0.8247896092090103
1123,2024,3,39,1,846,1,4,5,-0.7220961992369794
1123,2024,3,39,1,857,1,6,7,-1.2896419204406415
1123,2024,3,39,1,815,9,3,5,-1.656770846692674
1123,2024,3,39,1,840,117,9,7,1.81099556307188
1123,2024,3,39,1,852,215,8,8,0.19197764340440493
1123,2024,3,39,1,4,117,10,7,2.746240115323597
1123,2024,3,39,1,807,210,16,19,-3.1710746096702707
1123,2024,3,39,1,825,210,14,13,0.6194669704328248
1123,2024,3,39,1,848,3,12,11,0.5068175640135539
1123,2024,3,39,1,817,215,18,19,-0.9557383278507672
1123,2024,3,39,1,842,214,17,17,0.07861472829131344
1123,2024,3,39,1,822,15,13,14,-1.087200846583153
1123,2024,3,39,1,855,15,19,20,-0.7752214476258814
1123,2024,3,39,1,839,214,15,12,2.967072228902788
1123,2024,3,39,1,847,131,7,4,2.919461930159244
1123,2024,3,39,1,1,131,11,12,-0.6412127992196783
1123,2024,3,39,1,830,9,1,3,-1.6761806360136475
1124,2024,4,69,14,830,9,1,3,-2.4322543061294617
1124,2024,4,69,14,815,9,2,5,-3.158003453478025
1124,2024,4,69,14,832,6,4,5,-0.5044512787628195
1124,2024,4,69,14,844,6,8,5,3.016233011962262
1124,2024,4,69,14,846,1,3,5,-2.2716694142086142
1124,2024,4,69,14,4,117,5,8,-2.855623787959469
1124,2024,4,69,14,847,131,9,6,2.856358584957875
1124,2024,4,69,14,857,1,6,5,0.790001876245042
1124,2024,4,69,14,1,131,7,7,0.26105554331721237
1124,2024,4,69,14,852,215,10,8,1.7397223942402409
1124,2024,4,69,14,807,210,12,14,-1.7405645656462791
1124,2024,4,69,14,840,117,16,19,-2.7553795309475895
1124,2024,4,69,14,825,210,18,19,-1.1841334200585436
1124,2024,4,69,14,822,15,13,14,-1.0367911779531997
1124,2024,4,69,14,839,214,15,12,2.567177384056391
1124,2024,4,69,14,842,214,17,18,-1.177320007688472
1124,2024,4,69,14,858,3,19,21,-1.5496445100230218
1124,2024,4,69,14,855,15,20,19,0.6202342756445596
1124,2024,4,69,14,817,215,11,14,-3.0293601904111878
1124,2024,4,69,14,848,3,14,13,1.4338467019425547
1125,2024,5,63,8,830,9,1,2,-1.2308786242144492
1125,2024,5,63,8,846,1,4,5,-0.8903026032086947
1125,2024,5,63,8,815,9,2,4,-2.290976186762834
1125,2024,5,63,8,844,6,6,4,1.7607328465652872
1125,2024,5,63,8,832,6,7,3,3.624998708208607
1125,2024,5,63,8,847,131,8,5,2.8710597163417733
1125,2024,5,63,8,4,117,3,7,-4.313177672821035
1125,2024,5,63,8,857,1,5,5,0.13608221497457418
1125,2024,5,63,8,1,131,18,20,-1.7958628926478042
1125,2024,5,63,8,807,210,9,8,0.9478484967913019
1125,2024,5,63,8,839,214,13,13,-0.3720059822411539
1125,2024,5,63,8,848,3,14,12,1.6173716812991454
1125,2024,5,63,8,842,214,15,13,1.772000116200795
1125,2024,5,63,8,855,15,16,19,-2.9692463926077473
1125,2024,5,63,8,840,117,11,12,-1.0560920108236882
1125,2024,5,63,8,825,210,17,19,-1.6801629191126146
1125,2024,5,63,8,858,3,20,19,0.8220546215974842
1125,2024,5,63,8,817,215,12,13,-1.0240117690501762
1125,2024,5,63,8,852,215,19,18,0.5511736814931396
1125,2024,5,63,8,822,15,10,9,1.037763226082978
1126,2024,6,41,33,846,1,5,5,-0.08991440658608951
1126,2024,6,41,33,830,9,1,2,-1.04183425823366
1126,2024,6,41,33,844,6,2,4,-1.8450635397576365
1126,2024,6,41,33,815,9,4,4,0.25706889522154697
1126,2024,6,41,33,832,6,3,4,-0.6980228980879257
1126,2024,6,41,33,1,131,8,6,1.8458076781699324
1126,2024,6,41,33,852,215,10,8,2.18562057191697
1126,2024,6,41,33,847,131,7,5,1.7861063701947986
1126,2024,6,41,33,4,117,15,12,2.7626191986326187
1126,2024,6,41,33,839,214,13,13,0.4887678322984357
1126,2024,6,41,33,807,210,9,8,1.0937124723757181
1126,2024,6,41,33,842,214,12,13,-1.1271055051570027
1126,2024,6,41,33,857,1,6,6,-0.009018292551655982
1126,2024,6,41,33,855,15,20,19,1.1280677357453897
1126,2024,6,41,33,817,215,18,18,0.014776592589498705
1126,2024,6,41,33,822,15,16,19,-3.036480329393381
1126,2024,6,41,33,840,117,11,12,-1.4809888463775192
1126,2024,6,41,33,848,3,14,12,1.8406249052892019
1126,2024,6,41,33,825,210,19,18,1.0563655155876717
1126,2024,6,41,33,858,3,17,19,-2.4351369706642814
1127,2024,7,24,13,830,9,1,2,-0.8737989881429538
1127,2024,7,24,13,846,1,3,3,-0.48846197528920987
1127,2024,7,24,13,844,6,4,4,-0.21985512970230925
1127,2024,7,24,13,857,1,2,4,-2.413618762096476
1127,2024,7,24,13,832,6,5,4,0.9383567759897717
1127,2024,7,24,13,1,131,8,5,2.5762449575364865
1127,2024,7,24,13,847,131,6,6,-0.09985893083870323
1127,2024,7,24,13,815,9,11,11,-0.3912295195639519
1127,2024,7,24,13,840,117,13,12,0.8026860077129978
1127,2024,7,24,13,852,215,7,8,-0.7765028685912432
1127,2024,7,24,13,807,210,10,7,2.6444534615699977
1127,2024,7,24,13,825,210,18,18,-0.47107598467486866
1127,2024,7,24,13,817,215,9,7,2.0710355959772757
1127,2024,7,24,13,839,214,12,12,-0.4249294281422138
1127,2024,7,24,13,855,15,17,19,-2.2479377190649004
1127,2024,7,24,13,842,214,15,12,2.7482988974977207
1127,2024,7,24,13,858,3,20,20,-0.30523824726508764
1127,2024,7,24,13,822,15,16,18,-2.076327139619746
1127,2024,7,24,13,4,117,19,19,0.4380637295389782
1127,2024,7,24,13,848,3,14,12,1.6609741247348158
1128,2024,8,43,18,844,6,1,4,-3.342270064856539
1128,2024,8,43,18,857,1,2,5,-2.8223108483758628
1128,2024,8,43,18,832,6,3,4,-0.9676693743056823
1128,2024,8,43,18,846,1,4,4,0.13952015834721454
1128,2024,8,43,18,847,131,5,6,-0.9123387116189905
1128,2024,8,43,18,830,9,6,2,3.6177175151110323
1128,2024,8,43,18,1,131,7,7,-0.3014258151726814
1128,2024,8,43,18,852,215,8,11,-3.3944900408435874
